placename,oc_lat,oc_lng,oc_formatted
Aalborg Universitetshospital,57.0381713,9.9056665,"Aalborg Universitetshospital, Søndre Skovvej, 9000 Aalborg, Denmark"
"Regionshospital Nordjylland, Hjørring",57.4513949,9.9978169,"Regionshospital Nordjylland, Indelukket, 9800 Hjørring, Denmark"
"Regionshospital Nordjylland, Frederikshavn",57.4466373,10.5323606,"North Denmark Regional Hospital, Frederikshavn, Skelvej, 9900 Frederikshavn, Denmark"
Aalborg Universitetshospital Farsø,56.7769861,9.3371416,"Aalborg Universitetshospital, Farsø, Højgårdsvej, 9640 Farsø, Denmark"
Aalborg Universitetshospital Hobro,56.6331335,9.7982895,"Aalborg Universitetshospital, Hobro, Brogade, 9500 Hobro, Denmark"
Regionshospitalet Gødstrup,56.1568277,8.8900978,"Regionshospitalet Gødstrup, Gødstrupvej, Herning Municipality, Denmark"
Regionshospitalet Horsens,55.8625581,9.8735381,"Regionshospitalet Horsens, Søllingsvej, 8700 Horsens, Denmark"
Regionshospitalet Lemvig,56.549617,8.3143674,"Regionshospitalet Lemvig, Østergade, 7620 Lemvig, Denmark"
Regionshospitalet Randers,56.4705433,10.0478243,"Regionshospitalet Randers, Kirketerpsvej, 8900 Randers C, Denmark"
Regionshospitalet Silkeborg,56.1706118,9.5590774,"Regionshospitalet Silkeborg, Falkevej, 8600 Silkeborg, Denmark"
Skive Sygehus,56.5730901,9.0289236,"Skive Sygehus, Kompagnigade, 7800 Skive, Denmark"
Regionshospitalet Viborg,56.4453393,9.4044402,"Regionshospitalet Viborg, Lille Sanct Mikkels Gade, 8800 Viborg, Denmark"
Aarhus Universitetshospital,56.1910097,10.1701402,"Aarhus University Hospital, Brendstrupgårdsvej, 8200 Aarhus N, Denmark"
Esbjerg Sygehus,55.4740186,8.4573112,"Esbjerg Sygehus - Syddansk Universitetshospital, Gormsgade, 6700 Esbjerg, Denmark"
Grindsted Sygehus,55.7553067,8.9284456,"Grindsted Sygehus, Floravej, 7200 Grindsted, Denmark"
Brørup Sygehus,55.480881,9.0218779,"Brørup Sygehus, Fredensvej, 6650 Brørup, Denmark"
Aabenraa Sygehus,55.062945,9.3776361,"Sygehus Sønderjylland, Aabenraa, Skedebjergvej, Aabenraa, Denmark"
Sønderborg Sygehus,54.9161979,9.7850823,"Sønderborg Sygehus, Sydvang, 6400 Sønderborg, Denmark"
Tønder Sygehus,54.9411258,8.8761558,"Tønder Sygehus, Carstensgade, 6270 Tønder, Denmark"
Kolding Sygehus,55.5019933,9.4848847,"Kolding Sygehus, Sygehusvej, 6000 Kolding, Denmark"
Middelfart Sygehus,55.4963218,9.7366564,"Middelfart Sygehus, Østre Hougvej, 5500 Middelfart, Denmark"
Vejle Sygehus,55.7148547,9.5370354,"Vejle Sygehus, Beriderbakken, 7100 Vejle, Denmark"
Odense universitetshospital,55.3855986,10.3641158,"Odense University Hospital, J.B. Winsløws Vej, 5000 Odense C, Denmark"
Svendborg Sygehus,55.0556577,10.6059919,"Svendborg Sygehus, Herluf Trolles Vej, 5700 Svendborg, Denmark"
Sygehus Nyborg,55.3168278,10.7869651,"Nyborg Sygehus, Vestergade, 5800 Nyborg, Denmark"
Ærø Ærøskøbing,54.8896647,10.411167,"5970 Ærøskøbing, Denmark"
Holbæk Sygehus,55.7113154,11.716941,"Holbæk Sygehus, Smedelundsgade, 4300 Holbæk, Denmark"
Nykøbing Falster Sygehus,54.7783665,11.8603292,"Nykøbing Falster Sygehus, Fjordvej, 4800 Nykøbing, Denmark"
Næstved Sygehus,55.237183,11.7592833,"Næstved Sygehus, Ringstedgade, 4700 Næstved, Denmark"
Slagelse Sygehus,55.4013109,11.3683883,"Slagelse Sygehus, Fælledvej, 4200 Slagelse, Denmark"
Ringsted Sygehus,55.4498603,11.7910098,"Ringsted Sygehus, Bøllingsvej, 4100 Ringsted, Denmark"
Sjællands Universitetshospital Køge,55.4766137,12.165735,"Sjællands Universitetshospital, Køge, Lykkebækvej, 4600 Køge, Denmark"
Sjællands Universitetshospital Roskilde,55.6363079,12.0901385,"Roskilde Sygehus, Knudsvej, 4000 Roskilde, Denmark"
Amager Hospital - Italiensvej,55.6551551,12.6201622,"Amager Hospital - Italiensvej, Italiensvej, 2300 København S, Denmark"
Bispebjerg Hospital,55.7145572,12.5401798,"Bispebjerg Hospital, Charlotte Muncks Vej, 2400 København NV, Denmark"
Bornholms hospital,55.0916801,14.7076875,"Bornholms Hospital, Ullasvej, 3700 Rønne, Denmark"
Frederiksberg Hospital,55.6863882,12.5226046,"Frederiksberg Hospital, Duevej, 1951 Frederiksberg C, Denmark"
Gentofte Hospital,55.7391397,12.5464386,"Gentofte Hospital, Kildegårdsvej, 2900 Hellerup, Denmark"
Hvidovre Hospital,55.6484897,12.4669448,"Hvidovre Hospital, Dunkær, 2650 Hvidovre, Denmark"
Hillerød Hospital,55.931628,12.3266841,"Hillerød Hospital, Helsevej, 3400 Hillerød, Denmark"
Nordsjællands Hospital – Frederikssund,55.848271,12.0849495,"Nordsjællands Hospital – Frederikssund, Frederikssundsvej, 3600 Frederikssund, Denmark"
Rigshospitalet,55.6965869,12.5666453,"Rigshospitalet, Frederik V's Vej, 1355 København K, Denmark"
Rigshospital Glostrup,55.6666,12.40377,"Glostrup, Glostrup Kommune, Denmark"
Helsingør Sundhedshus,56.0193339,12.5687885,"Helsingør Sundhedshus, Birkedalsvej, 3070 Snekkersten, Denmark"
